id,price
3533,60041.095
3534,17257.41
3535,2496.93
3536,8265.22
3537,4337.635
3538,63840.01
3539,59844.5
3540,56622.615
3541,8445.6575
3542,5972.125
3543,43834.545
3544,4119.34
3545,51554.34
3546,66390.04
3547,8783.81
3548,5592.78
3549,6219.4277142857145
3550,63095.165
3551,46757.05
3552,4308.925
3553,6244.24125
3554,6327.810714285713
3555,6172.465
3556,45216.79
3557,7705.845
3558,63544.165
3559,4848.585
3560,7981.905
3561,5046.15
3562,6661.36
3563,49700.695
3564,14668.425
3565,46761.485
3566,5070.5
3567,6151.71
3568,10989.845
3569,11889.465
3570,60230.8
3571,5696.26
3572,1776.0
3573,5717.84
3574,4879.986333333333
3575,9892.285
3576,46770.085
3577,12032.105
3578,14099.7
3579,3429.7498333333338
3580,6317.125
3581,4559.325
3582,45461.0
3583,51707.0
3584,5665.715
3585,2121.25
3586,58928.685
3587,7856.7725
3588,85822.27
3589,3652.32
3590,37125.24
3591,5052.57
3592,6300.895
3593,16131.43
3594,5004.3
3595,2193.775
3596,6152.255
3597,4673.235
3598,6762.737999999999
3599,10016.969559523812
3600,6510.715
3601,6867.955
3602,59937.925
3603,4104.33
3604,5942.255
3605,56588.0
3606,25537.39
3607,6333.395
3608,59377.145
3609,7265.87
3610,52080.565
3611,15775.555
3612,52272.67
3613,4334.775
3614,55064.38
3615,52124.72
3616,64070.335
3617,5671.065
3618,5593.94
3619,7638.215
3620,5868.655
3621,4702.135
3622,62833.675
3623,57057.41
3624,59738.355
3625,5985.405
3626,65940.915
3627,60979.345
3628,10119.045
3629,62361.755
3630,67141.52
3631,3866.055
3632,5148.822833333334
3633,59709.78
3634,4525.04
3635,11187.875
3636,23929.78
3637,6903.045
3638,50736.865
3639,5905.77
3640,7315.955
3641,58707.61
3642,9334.028055555555
3643,41313.915
3644,41743.325
3645,11515.755
3646,8028.638666666666
3647,60608.89
3648,3276.48
3649,3898.57
3650,63950.43
3651,10163.035
3652,8085.12
3653,13223.045
3654,52126.61
3655,64315.285
3656,45227.845
3657,23897.4
3658,4370.5475
3659,8783.9775
3660,9750.285
3661,4603.75
3662,30816.36
3663,6923.705
3664,30841.935
3665,5332.975
3666,42066.092000000004
3667,54374.19
3668,6208.355
3669,66864.29
3670,6041.505
3671,51979.0
3672,5739.97
3673,3666.755
3674,60288.12
3675,8324.18
3676,6184.31
3677,7705.435
3678,56129.39
3679,5165.175
3680,7547.31
3681,6372.405
3682,4496.06
3683,5521.9375
3684,5331.7
3685,3179.275
3686,7679.5
3687,10875.625
3688,61993.81
3689,9713.03
3690,5674.62
3691,4590.64
3692,61626.565
3693,6965.685
3694,2665.05
3695,7242.720416666667
3696,76921.595
3697,4099.34
3698,7906.47
3699,52382.73
3700,8357.82
3701,5927.98375
3702,4861.5
3703,5029.14
3704,5276.728809523808
3705,5639.75
3706,1667.195
3707,13324.225
3708,3394.975
3709,7711.644833333334
3710,7035.385
3711,5937.1
3712,9344.91125
3713,56796.355
3714,2765.675
3715,4336.275
3716,49722.76
3717,30600.22
3718,4559.015
3719,8434.185
3720,37524.65
3721,4451.53
3722,7680.39
3723,4122.275
3724,6311.585
3725,5706.935
3726,39356.906
3727,13788.5
3728,3718.455
3729,42388.065
3730,4906.085
3731,45962.41
3732,5801.6
3733,3392.48
3734,6705.875
3735,5214.695
3736,54803.115
3737,13216.7
3738,58723.98
3739,51776.425
3740,6847.355
3741,11879.13
3742,9888.435
3743,9627.385
3744,4678.7
3745,52286.6
3746,5839.595
3747,4450.18
3748,11261.415
3749,9005.065
3750,6392.37
3751,5909.931875
3752,39515.575
3753,6134.57
3754,64521.505
3755,64756.565
3756,61457.885
3757,4921.25
3758,8945.925
3759,6496.685
3760,44456.305
3761,2562.055
3762,5291.775
3763,7047.585
3764,27709.525
3765,5424.6
3766,6808.345
3767,3648.385
3768,3601.55
3769,32008.555
3770,51001.735
3771,7686.185
3772,9334.445
3773,5340.52
3774,6700.02
3775,12411.36
3776,3974.5710714285724
3777,53209.235
3778,12155.246686507937
3779,60552.8
3780,6624.85
3781,51595.0
3782,3286.725
3783,6736.445
3784,67559.515
3785,3035.005
3786,6319.39
3787,5199.7390000000005
3788,65260.92
3789,4306.945
3790,6028.65
3791,73159.40833333334
3792,3788.23
3793,6845.095
3794,5910.97
3795,2702.94
3796,7216.51
3797,10331.6175
3798,56862.31
3799,66391.41333333333
3800,5952.345
3801,4916.555
3802,54731.565
3803,4293.97
3804,4538.015
3805,4887.42
3806,2066.77
3807,11251.655
3808,4464.642
3809,4839.24
3810,7174.755
3811,10118.66
3812,5015.855
3813,3449.62
3814,4774.215
3815,4639.855
3816,5672.489166666667
3817,12502.225
3818,4487.105
3819,4652.725
3820,56590.0
3821,71083.47
3822,13897.225
3823,18317.20666666667
3824,11141.495
3825,4381.23
3826,9992.65
3827,2668.465
3828,62272.415
3829,7627.87
3830,54965.345
3831,73409.555
3832,52063.0
3833,5990.455
3834,4592.41
3835,60605.395
3836,32858.09
3837,67159.665
3838,47636.13
3839,4220.125
3840,2167.21
3841,4368.345
3842,32934.95
3843,7673.575
3844,55124.165
3845,53136.49
3846,4014.78
3847,5294.98875
3848,57074.855
3849,3944.94
3850,4378.605
3851,3586.555
3852,2605.1
3853,62183.87
3854,2273.655
3855,4069.18
3856,42466.76
3857,40347.61
3858,27864.0
3859,10018.7055
3860,49863.23
3861,4502.29
3862,14445.32
3863,63070.69
3864,5078.425
3865,7196.995
3866,4460.955
3867,33166.935
3868,47333.005
3869,4739.455
3870,3897.965
3871,4637.05
3872,2626.89
3873,54608.0
3874,3650.52
3875,11488.675
3876,5241.255
3877,45190.902
3878,5868.168452380952
3879,6988.520833333332
3880,4574.29
3881,2692.66
3882,59535.025
3883,4308.815
3884,16887.615
3885,60706.44
3886,3207.61
3887,6055.615
3888,69546.31083333334
3889,36577.0
3890,7785.890833333333
3891,59443.7
3892,56180.955
3893,5174.315
3894,73486.16
3895,2949.0290000000005
3896,6913.13
3897,5468.515
3898,63178.14
3899,6308.575
3900,10809.5
3901,5542.385
3902,28457.32
3903,4590.31
3904,6592.81
3905,69608.835
3906,3788.98
3907,80342.65753571429
3908,56768.355
3909,19784.72
3910,41262.825
3911,9266.308333333334
3912,57778.01
3913,54486.35
3914,10165.85
3915,22333.83
3916,4865.295
3917,3407.525
3918,13266.03
3919,4501.86
3920,4516.555
3921,3769.57
3922,9480.57
3923,6998.035
3924,57728.165
3925,4489.995
3926,61568.275
3927,4270.175
3928,5339.79
3929,44373.09
3930,6026.909250000001
3931,3206.86
3932,3653.03
3933,52270.93
3934,59002.58
3935,2471.615
3936,80181.835
3937,11933.88
3938,3075.8239999999996
3939,52980.37833333333
3940,14750.97
3941,7647.903499999999
3942,67499.945
3943,7359.64
3944,5905.115
3945,7791.84
3946,52087.115
3947,45125.12
3948,47422.965
3949,11669.005
3950,5606.51
3951,10847.425
3952,54939.255
3953,4459.35
3954,32618.275
3955,4500.0
3956,33002.48
3957,60462.835
3958,60486.88
3959,7202.1075
3960,3759.77
3961,2781.85
3962,8758.905
3963,4739.515
3964,50116.105
3965,61573.805
3966,3999.0
3967,58526.015
3968,32494.97
3969,5469.31
3970,4168.475
3971,4550.49
3972,6199.315
3973,6695.81
3974,46547.62
3975,6140.71
3976,12576.07
3977,6426.18
3978,3514.635
3979,4833.355
3980,62221.665
3981,3719.27
3982,5871.75
3983,6005.19
3984,49553.79
3985,65286.439000000006
3986,59797.925
3987,59843.615
3988,4939.1825
3989,3064.755
3990,75530.41
3991,5176.635
3992,6231.795
3993,60508.0
3994,5972.6
3995,11021.555
3996,7167.66
3997,5397.065
3998,69540.375
3999,4813.795
4000,11849.41
4001,6121.345
4002,62422.275
4003,4041.110833333333
4004,11954.66
4005,3344.22
4006,8622.86
4007,53209.0
4008,6712.69
4009,55507.505
4010,63876.705
4011,63022.8
4012,60589.755
4013,10145.995
4014,59574.965
4015,6665.57
4016,3467.29
4017,4956.545
4018,9620.79
4019,6443.285
4020,51071.34
4021,22673.8
4022,10090.82
4023,5400.515
4024,11005.415
4025,61672.39
4026,17356.96
4027,35858.58
4028,42443.63
4029,2697.41
4030,6783.677261904762
4031,70769.705
4032,54684.0
4033,48910.36
4034,1999.21
4035,2343.3
4036,53658.94
4037,54684.0
4038,3990.635
4039,9064.545
4040,8065.325
4041,4730.45
4042,9603.125
4043,5467.37
4044,8128.725916666665
4045,7734.31
4046,7597.765
4047,58781.795
4048,5275.75
4049,8739.885
4050,60396.0
4051,54625.965
4052,10609.16
4053,59731.15
4054,49575.91
4055,59312.175
4056,5288.306428571428
4057,1947.08875
4058,6929.325
4059,3744.28
4060,7449.175
4061,33089.44
4062,2026.57
4063,60978.0
4064,7456.75
4065,7231.36
4066,52584.24
4067,4758.614928571429
4068,12449.395
4069,5796.49
4070,38211.401
4071,2837.545
4072,61337.535
4073,61118.2
4074,14016.575
4075,4274.935
4076,12084.0775
4077,65832.0
4078,49553.0
4079,5625.15
4080,70294.45
4081,4579.06
4082,31384.66
4083,6744.335
4084,56970.52
4085,61032.245
4086,4975.805
4087,5196.7609999999995
4088,43859.04
4089,2660.985
4090,53813.01
4091,3172.405
4092,6588.38
4093,53872.18
4094,54847.895
4095,45505.995
4096,9690.22
4097,6193.6
4098,10898.535
4099,39149.5
4100,8044.51
4101,44344.005
4102,5324.25
4103,8789.455
4104,4611.43
4105,5992.845
4106,56528.995
4107,16179.145
4108,4706.49
4109,5413.665
4110,5733.375
4111,12274.885
4112,1912.235
4113,14723.685
4114,4261.415
4115,2872.33
4116,4793.385
4117,5198.785
4118,5669.33
4119,4909.78
4120,58256.07
4121,5595.9
4122,12097.805
4123,11791.42
4124,4993.53
4125,5626.51
4126,8927.9
4127,5134.96
4128,11732.190749999998
4129,5043.255
4130,16128.87
4131,79059.985
4132,41397.095
4133,3500.895
4134,3422.711666666666
4135,5164.395
4136,4015.135
4137,8197.785
4138,5742.11
4139,2069.52
4140,5994.155
4141,60508.0
4142,6047.825
4143,5344.555
4144,9069.425
4145,8970.285
4146,5347.92
4147,4999.731583333334
4148,50542.05
4149,56431.87
4150,12582.965
4151,20141.88
4152,76313.665
4153,15491.24
4154,53838.64
4155,57835.965
4156,38695.9
4157,2598.765
4158,39515.575
4159,3637.18
4160,7227.71
4161,63956.405
4162,4212.735
4163,13800.315
4164,30318.85
4165,4450.49125
4166,6256.53
4167,6621.585
4168,7179.48
4169,6375.225
4170,31619.165
4171,5160.51
4172,3761.225
4173,4878.705
4174,5796.465
4175,51964.675
4176,39293.675
4177,6882.84
4178,3824.17
4179,51700.84
4180,73199.705
4181,42365.7
4182,51720.885
4183,6121.43
4184,56574.485
4185,4196.39
4186,6611.19
4187,11544.19
4188,53531.755
4189,4554.02
4190,55730.54
4191,49858.62
4192,4410.105
4193,5429.285
4194,1777.645
4195,11670.59
4196,61195.25
4197,5873.675
4198,19608.745
4199,6306.865
4200,5938.665
4201,58771.415
4202,1890.72
4203,57111.81
4204,2410.23
4205,6338.49
4206,52335.16
4207,47177.895
4208,62230.0
4209,4780.84375
4210,6132.825
4211,4614.61
4212,9077.3
4213,47145.25
4214,51888.32
4215,6282.74
4216,7741.925
4217,5412.59
4218,4270.485
4219,3095.775
4220,2860.045
4221,1723.08
4222,50271.0
4223,6190.995
4224,6598.605
4225,53485.17
4226,60210.125
4227,60978.0
4228,7602.48
4229,6768.645
4230,5405.565
4231,30998.5
4232,5581.943
4233,6619.07
4234,64738.86666666666
4235,4499.975
4236,52356.275
4237,4739.55
4238,38586.005
4239,4386.86
4240,53646.925
4241,47748.92
4242,2856.91
4243,52764.9
4244,55988.6
4245,4306.3075
4246,55836.255
4247,57566.77
4248,5693.165
4249,5732.851666666667
4250,8759.18
4251,13944.92
4252,5760.91
4253,4232.21
4254,63852.15
4255,3417.01
4256,45260.055
4257,47345.585
4258,4445.305
4259,5439.71
4260,6241.1375
4261,3124.68
4262,22152.0
4263,2878.7875
4264,5336.265
4265,5347.92
4266,6394.6
4267,52681.44
4268,5241.14
4269,5315.605
4270,5472.925
4271,26622.81
4272,12618.54
4273,4017.415
4274,51706.44
4275,4431.745
4276,39557.835
4277,57129.95
4278,11837.775
4279,52163.405
4280,53726.41
4281,12746.12125
4282,68120.075
4283,3433.09875
4284,6622.028333333333
4285,2412.455
4286,54684.0
4287,63205.11
4288,6717.62
4289,2343.075
4290,11824.525
4291,44501.97
4292,5886.935
4293,10998.1
4294,7123.0
4295,40183.96
4296,65497.84
4297,7241.389714285714
4298,4654.52
4299,31727.045
4300,3627.165
4301,72658.735
4302,5243.125
4303,4568.58625
4304,55715.83
4305,8082.825
4306,53894.42
4307,3998.44
4308,57497.63
4309,6458.664297619049
4310,4209.06
4311,6083.04
4312,4144.37
4313,3607.88
4314,3683.145
4315,3730.695
4316,1778.42
4317,6596.2
4318,10501.58
4319,8523.085
4320,62333.41
4321,6472.49
4322,4689.265
4323,46993.01
4324,55976.915
4325,6053.705
4326,7915.145
4327,5365.42
4328,8277.7
4329,62595.645
4330,7056.418666666667
4331,59881.925
4332,4172.415
4333,5680.82
4334,55983.0
4335,52992.57
4336,6508.735
4337,3038.1659999999997
4338,3934.905
4339,3596.9632857142856
4340,53076.99
4341,68877.305
4342,7158.4925
4343,51006.25
4344,4502.887083333333
4345,3332.041666666666
4346,4966.315
4347,6001.415
4348,5165.66
4349,4949.40175
4350,10110.965
4351,7267.4
4352,5865.545
4353,2696.315
4354,46164.145
4355,3564.8375
4356,7089.335
4357,10526.16
4358,4433.18
4359,1759.635
4360,63728.46
4361,2197.98
4362,2327.26
4363,13557.52
4364,6593.395
4365,8860.82
4366,5456.536666666666
4367,57057.745
4368,2680.34
4369,4025.68
4370,4926.915
4371,4350.14
4372,13107.39
4373,6090.22
4374,6424.465
4375,64376.57
4376,47479.08
4377,4837.66
4378,46114.765
4379,5851.11
4380,39369.375
4381,53749.135
4382,5859.42
4383,7002.465
4384,6492.175
4385,23802.32
4386,10781.825
4387,45693.0
4388,9600.045833333332
4389,6607.285
4390,7261.685
4391,10500.545
4392,55618.715
4393,39775.94
4394,49613.0
4395,17652.67
4396,5340.83
4397,5733.280833333332
4398,6304.205
4399,6382.857916666666
4400,32859.0
4401,6995.65
4402,84442.15
4403,52510.04
4404,9028.63
4405,13031.14
4406,13855.72
4407,6011.10875
4408,6964.44
4409,17573.405
4410,6336.835
4411,4094.63
4412,7586.655
4413,3241.97
4414,71002.375
4415,10486.35
4416,13957.385
4417,57246.805
4418,6207.75
4419,6333.045833333333
4420,3908.725
4421,6091.63
4422,5501.43
4423,54144.255
4424,6231.345
4425,52901.025
4426,9410.425
4427,1821.89
4428,56100.32
4429,4114.96
4430,5595.06
4431,7476.544583333333
4432,5935.495
4433,32798.125
4434,9823.9425
4435,60380.36
4436,12880.18
4437,4978.195
4438,6263.195833333334
4439,5574.99
4440,49613.0
4441,40979.165
4442,4496.245
4443,5822.175
4444,6689.695
4445,8225.49
4446,6297.01
4447,7732.875
4448,4179.305833333333
4449,4638.6
4450,13776.025
4451,3640.63
4452,61604.444333333326
4453,1979.22
4454,11508.795
4455,4249.02
4456,7253.345
4457,2490.12
4458,6034.76
4459,9520.32
4460,9444.785
4461,6669.0675
4462,5374.57
4463,4922.17
4464,12023.54
4465,3823.035
4466,61739.155
4467,6361.55
4468,5852.94
4469,15085.34
4470,60730.615
4471,53918.445
4472,54815.475
4473,60396.0
4474,7074.625
4475,3785.635
4476,7649.235
4477,5076.515
4478,32925.68
4479,12652.105
4480,65171.59
4481,3580.727083333333
4482,3540.295
4483,3559.89
4484,5795.475
4485,23877.12
4486,45851.82
4487,5793.43
4488,3123.295
4489,2263.07
4490,4443.9
4491,3431.62
4492,8460.175
4493,2065.635
4494,4337.44
4495,9859.21
4496,7301.624166666667
4497,14591.23
4498,7120.475
4499,59022.485
4500,3355.9275
4501,6082.675833333334
4502,6573.60875
4503,6487.885
4504,10577.31
4505,6854.895
4506,45407.68
4507,6422.41
4508,4287.25
4509,8601.338
4510,4827.85
4511,53255.465
4512,4176.44
4513,4109.08
4514,45693.0
4515,5851.15
4516,49553.0
4517,4491.6575
4518,4596.86
4519,4973.31
4520,56061.73
4521,6286.275
4522,28738.99
4523,5331.15
4524,7349.3125
4525,59590.55
4526,3930.745
4527,48031.75
4528,68406.435
4529,58570.445
4530,5387.285
4531,56830.75
4532,2234.185
4533,5897.44
4534,55694.21
4535,51578.375
4536,6756.09
4537,4032.56
4538,44725.25
4539,3581.496666666667
4540,4908.39
4541,46003.655
4542,5964.71
4543,5007.13
4544,27864.0
4545,10621.295
4546,59723.355
4547,10552.595
4548,10396.75
4549,8850.84
4550,2411.155
4551,5016.67
4552,51598.37
4553,6527.78
4554,60553.755
4555,5921.87
4556,11081.885
4557,6785.89
4558,63167.63
4559,10854.565
4560,1770.355
4561,4858.345
4562,45380.285
4563,5103.195
4564,4881.815
4565,54684.0
4566,5180.3966666666665
4567,50795.215
4568,4233.74
4569,15274.16
4570,4499.96
4571,5072.3054999999995
4572,7241.64
4573,20760.0
4574,4882.865
4575,15067.695
4576,4555.44
4577,3579.605
4578,51610.165
4579,6354.045
4580,7902.98
4581,58274.36
4582,6120.605
4583,4800.4
4584,5012.302
4585,3407.26
4586,13111.12
4587,5758.695
4588,5589.43
4589,10815.42
4590,50271.0
4591,52029.645
4592,2334.01
4593,5348.645
4594,9146.2
4595,4618.729
4596,2541.65875
4597,4826.85
4598,5730.27
4599,2451.585
4600,4429.865
4601,4171.3
4602,7117.805
4603,5355.206333333334
4604,5661.43
4605,5820.685
4606,28061.635
4607,2514.395
4608,12715.39
4609,3749.105
4610,10524.68
4611,24121.74
4612,3452.495
4613,4815.185
4614,10025.22
4615,84448.755
4616,15860.52
4617,53831.635
4618,5941.26
4619,7639.652749999999
4620,63385.395
4621,1837.88
4622,13359.24
4623,11387.105
4624,7340.765
4625,7248.62
4626,7641.95
4627,4496.025
4628,7739.235
4629,2764.895
4630,6669.925
4631,4715.6175
4632,6864.39375
4633,49275.455
4634,66607.54
4635,2272.78
4636,6450.325
4637,7227.685
4638,6461.43
4639,2960.43
4640,3571.155
4641,20769.68
4642,5862.175
4643,4272.37
4644,5427.405
4645,8969.06
4646,62072.21
4647,4558.65
4648,55274.11
4649,60507.44
4650,12342.045
4651,5215.045
4652,5630.365
4653,4440.345
4654,2104.75
4655,12747.105
4656,2262.065
4657,56967.74
4658,9692.195
4659,13091.25
4660,4404.07
4661,39203.375
4662,5584.63
4663,5042.695
4664,56137.585
4665,55381.68
4666,5041.895
4667,6856.82125
4668,64940.14
4669,3362.815
4670,45693.0
4671,44341.28
4672,20770.82
4673,2882.575
4674,3390.265
4675,4579.56
4676,5321.655
4677,5769.51
4678,59260.22
4679,5334.545
4680,66811.085
4681,64600.81
4682,4548.72
4683,10952.465
4684,6746.31
4685,13165.655
4686,55818.335
4687,4854.78
4688,14322.135
4689,4712.405
4690,54956.08
4691,1814.665
4692,5200.115
4693,60571.915
4694,41064.0
4695,6360.33
4696,60888.56
4697,12534.155
4698,13073.995
4699,5589.915
4700,7691.20875
4701,60978.0
4702,73321.53
4703,3396.915
4704,48265.3
4705,4438.93
4706,7483.495
4707,10620.635
4708,5004.02
4709,49653.185
4710,12884.485
4711,5991.055
4712,8540.2
4713,4524.865
4714,44028.41
4715,6058.77
4716,6172.715
4717,12862.66
4718,11403.125
4719,3996.5339999999997
4720,4566.63
4721,22817.62
4722,5237.78
4723,4362.13
4724,11963.138428571428
4725,12619.72
4726,7394.295
4727,56477.615
4728,4530.595
4729,60080.42
4730,11864.32
4731,8081.3
4732,5949.0
4733,5621.635
4734,2766.13
4735,5664.38
4736,5266.265
4737,2756.48
4738,4920.2
4739,61172.505
4740,5903.955
4741,59740.975
4742,51402.79
4743,4500.0
4744,56101.76
4745,45806.74
4746,20730.47
4747,6968.55
4748,45584.455
4749,11498.045
4750,3973.3
4751,49754.0
4752,7050.07
4753,6763.605
4754,5347.05
4755,55332.2
4756,6492.45
4757,7399.18
4758,5394.445
4759,2411.865
4760,35204.35
4761,15799.2
4762,2753.885
4763,3590.485
4764,5988.73
4765,6500.3575
4766,38404.375
4767,28578.24
4768,4461.155
4769,5244.015
4770,54923.40666666667
4771,3523.38
4772,8247.91
4773,6832.44
4774,19005.84
4775,13116.725
4776,4676.25
4777,3028.465
4778,5484.18375
4779,3894.415
4780,3113.83
4781,5009.5825
4782,5657.465
4783,5348.25
4784,4759.825
4785,8811.955
4786,60396.0
4787,3205.32
4788,14246.65
4789,6239.51
4790,5398.57
4791,6321.555
4792,3547.83
4793,5203.55
4794,6210.785
4795,55074.25
4796,5081.15
4797,52571.57
4798,5966.785
4799,66656.485
4800,11404.71
4801,3036.405
4802,54608.0
4803,4222.305
4804,10883.455
4805,5936.72
4806,38323.035
4807,55522.437999999995
4808,51954.545
4809,3259.505
4810,77306.725
4811,5535.25
4812,8822.335
4813,20800.14
4814,11757.01
4815,2343.8316666666665
4816,2604.14
4817,6445.98
4818,10670.045
4819,14022.975
4820,64278.44
4821,5871.17
4822,54729.29
4823,11784.025
4824,57978.62
4825,4227.28575
4826,3757.63
4827,7478.005
4828,2112.69
4829,7416.53
4830,6417.98
4831,55385.105
4832,4129.717000000001
4833,51818.835
4834,8326.945
4835,64553.07
4836,2026.83
4837,4261.15
4838,6181.746666666668
4839,10927.78
4840,61178.785
4841,67459.93
4842,9906.11
4843,6712.428333333332
4844,11548.89
4845,39040.87
4846,6260.28
4847,4790.535
4848,64993.305
4849,49362.74
4850,62895.9
4851,60255.09
4852,51629.47
4853,4878.105
4854,11029.31
4855,53048.995
4856,5906.305
4857,38662.57
4858,5653.07
4859,2483.4566666666665
4860,4307.205
4861,6248.79
4862,44905.905
4863,4605.315
4864,3605.32625
4865,11516.354
4866,8115.705
4867,5730.38
4868,7504.085
4869,64190.03375
4870,53164.015
4871,56055.125
4872,9502.855
4873,3873.27
4874,12368.635
4875,4373.77
4876,3419.265
4877,6007.665
4878,4719.14
4879,4563.236666666667
4880,6696.915
4881,4749.454333333333
4882,8338.255
4883,7113.94
4884,5638.3
4885,3699.65
4886,4293.49
4887,6028.125
4888,3018.56
4889,5283.92
4890,7312.115
4891,7777.12275
4892,5678.63
4893,13466.69
4894,10420.925
4895,7161.7225
4896,10005.605
4897,32923.0
4898,2745.245
4899,26247.885
4900,41101.0
4901,45693.0
4902,34639.14
4903,7262.771666666667
4904,55433.76
4905,41513.715
4906,4687.055
4907,55759.445
4908,2266.65
4909,9967.855
4910,6985.83
4911,4871.245
4912,5700.55
4913,6516.90375
4914,3717.285
4915,12428.465
4916,3630.329083333333
4917,4082.925
4918,4988.29
4919,2592.14375
4920,47304.28
4921,55376.67
4922,3151.415
4923,4585.605
4924,19064.95
4925,4761.255
4926,3917.59
4927,62964.14
4928,38414.345
4929,78666.97
4930,5163.570833333333
4931,6199.69
4932,6089.66
4933,7425.345
4934,49725.0
4935,3390.05
4936,56041.365
4937,3964.745
4938,6376.645
4939,4858.9
4940,61466.95
4941,2366.88
4942,6377.395
4943,5394.69
4944,6374.505
4945,5477.235
4946,8558.605
4947,5427.41
4948,2961.365
4949,62931.115
4950,3632.62
4951,5947.68
4952,62277.02666666667
4953,11749.46
4954,5346.44
4955,22358.46
4956,4235.035
4957,38172.975
4958,3299.31
4959,4490.785
4960,11413.645
4961,4736.685
4962,9622.825
4963,4604.700166666667
4964,24164.76
4965,38129.225
4966,4516.03
4967,10185.1
4968,58030.745
4969,9215.82
4970,2994.535
4971,6632.675
4972,6087.73
4973,1952.79
4974,7608.67
4975,3090.0
4976,11036.88
4977,2344.65
4978,75707.295
4979,8327.037428571428
4980,5805.275
4981,13751.575
4982,4231.835
4983,3487.93
4984,1611.21
4985,6686.1
4986,5616.38
4987,7150.03
4988,5276.37875
4989,4605.505
4990,13622.95
4991,15511.17
4992,63946.275
4993,45294.27
4994,10945.64
4995,11620.395
4996,24357.815
4997,5998.974107142858
4998,61203.28
4999,55834.44
5000,11981.105
5001,7189.55
5002,5095.16
5003,4504.07
5004,9364.185
5005,6512.55
5006,4868.495
5007,6896.825
5008,4255.795
5009,4796.77
5010,10969.2
5011,4360.37
5012,5258.965
5013,10212.11
5014,11012.48
5015,5176.185
5016,7140.405
5017,3774.665
5018,66810.19
5019,6222.13
5020,3917.421666666667
5021,7010.285
5022,6436.045
5023,60260.0
5024,9605.465
5025,52319.21
5026,4160.28
5027,4592.33
5028,59086.98
5029,2697.18
5030,5516.925
5031,4452.285
5032,11469.395
5033,20847.9
5034,3412.6975
5035,4786.13
5036,36460.42
5037,7554.795
5038,38570.805
5039,2387.74
5040,61977.3
5041,5707.8
5042,6705.32875
5043,15333.75
5044,5382.105
5045,59927.64
5046,63110.51
5047,5834.0244999999995
5048,52883.68
5049,49556.59
5050,69243.825
5051,11357.73
5052,10497.585
5053,18317.20666666667
5054,64270.26
5055,5789.1
5056,1743.015
5057,62016.54
5058,4737.285
5059,2944.49
5060,5381.035
5061,60616.585
5062,4778.345
5063,51862.845
5064,5095.948999999999
5065,63216.175
5066,27864.0
5067,5358.475
5068,49757.985
5069,13343.38
5070,4268.8758333333335
5071,6727.98
5072,58401.03
5073,54106.63
5074,5955.0
5075,5519.515
5076,4498.91
5077,44493.145
5078,5448.805
5079,55994.265
5080,4181.255
5081,8116.235
5082,3021.4075
5083,50271.0
5084,58881.38
5085,4144.015
5086,9442.356666666667
5087,7572.115
5088,5943.375
5089,4066.24125
5090,58577.48
5091,3612.445
5092,54911.75
5093,5949.0
5094,32923.0
5095,4347.21
5096,6459.25
5097,1962.19775
5098,57633.695
5099,52957.21
5100,40027.56
5101,5021.595
5102,40263.53
5103,5823.635
5104,5051.6537499999995
5105,12756.25
5106,5092.725
5107,4501.92
5108,14449.205
5109,5617.005
5110,3872.145
5111,62190.94
5112,56432.145
5113,56020.145
5114,62027.715
5115,52448.425
5116,6788.83
5117,5376.25
5118,13235.520833333336
5119,9265.33
5120,41777.27
5121,4309.42
5122,70833.72
5123,45748.37
5124,4297.335
5125,38922.665
5126,8537.205
5127,8095.82
5128,22152.0
5129,4657.185
5130,55228.435
5131,41408.19
5132,4911.69125
5133,61741.68
5134,8080.485
5135,44344.005
5136,3418.15
5137,55377.0
5138,5330.315
5139,11015.135
5140,6141.7915
5141,4573.18
5142,68541.67333333332
5143,10850.99
5144,9938.48
5145,49306.155
5146,46379.61
5147,55597.215
5148,45410.055
5149,46977.795
5150,63205.38
5151,8175.665
5152,5957.95
5153,53743.0
5154,6150.25
5155,8398.93
5156,47067.03
5157,3107.7
5158,6169.805
5159,6207.605
5160,60320.48
5161,3926.335
5162,5350.55
5163,4946.27
5164,5291.525
5165,5709.82
5166,4928.115
5167,55122.33
5168,71084.07
5169,7284.085
5170,2595.81
5171,5474.64
5172,56949.49
5173,4484.355
5174,51219.585
5175,6451.288333333333
5176,54901.48
5177,16304.8
5178,2487.86
5179,6707.85
5180,6602.925
5181,62129.6
5182,4515.14
5183,13963.52
5184,7308.029047619048
5185,2418.705
5186,41271.39
5187,5544.44
5188,57828.54
5189,2993.27
5190,6016.75
5191,2994.625
5192,12015.7
5193,4945.008666666667
5194,54006.355
5195,12132.59
5196,49441.275
5197,7276.545
5198,5975.755
5199,54838.58
5200,43910.0
5201,4830.62
5202,3277.429166666667
5203,5662.951428571429
5204,52304.455
5205,1843.79
5206,5027.69
5207,6509.04
5208,5687.845
5209,5941.56
5210,2068.745
5211,58455.18533333334
5212,5532.04
5213,64896.845
5214,19373.4
5215,8077.23
5216,5776.22
5217,5890.4
5218,2339.79
5219,2705.105
5220,43459.885
5221,60978.0
5222,4454.99
5223,4978.595
5224,4439.645
5225,9360.935
5226,4138.98
5227,4167.144607142858
5228,66465.585
5229,5333.425
5230,42656.99
5231,59072.605
5232,2957.57
5233,5409.78
5234,5760.03
